englisch,deutsch,beispiel,notizen
backend,Backend,The backend handles all the data processing behind the scenes.,
deployment,Ausrollen einer Anwendung,We’re planning the next deployment for Friday night.,
bug,Fehler im Code,We need to fix this bug before the release.,
feature,Funktion,This feature will make the workflow much easier for users.,
release,Veröffentlichung einer neuen Version,The release is scheduled for next week.,
update,Aktualisierung,The system will be unavailable during the update.,
server,Server,The server needs to be restarted after the patch.,
database,Datenbank,The database query is slowing down the entire app.,
frontend,Frontend,The frontend team is working on the new dashboard design.,
API,Schnittstelle für Datenzugriffe,Our app pulls all product data through this API.,
framework,technisches Gerüst für Entwicklung,This framework speeds up development significantly.,
repository,Codeablage,The repository contains all version history and documentation.,
commit,Änderung speichern,Make sure to commit your changes before pulling new updates.,
merge,Zusammenführen von Code,We need to merge both branches before testing.,
rollback,Zurücksetzen einer Version,We performed a rollback after the update caused issues.,
patch,Korrekturupdate,The patch fixes a security vulnerability.,
latency,Verzögerung,High latency is causing slow response times.,
load balancing,Lastverteilung,Load balancing helps distribute traffic across multiple servers.,
encryption,Verschlüsselung,All sensitive data must be protected through encryption.,
cloud environment,Cloudumgebung,The app runs completely in a cloud environment.,
container,abgeschlossene Softwareeinheit,Each service is deployed as a separate container.,
microservice,kleiner unabhängiger Dienst,We’re migrating our system to a microservice architecture.,
uptime,Betriebszeit,We guarantee a ninety-nine point nine percent uptime.,
downtime,Ausfallzeit,The downtime lasted only five minutes during the update.,
scalability,Skalierbarkeit,Scalability is crucial because traffic increases every month.,
